Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.507711571675542,0,0.6961645402356251,0.08250337428677224,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6643073019323593,0.8571428571428573,0.0,0.0,1.0,0.21008403361344538,0.6666666666666667,0.6443106312292357,0.0,0,0.2,0.047619047619047616,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.5699435067344543,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.32773109243697474,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6917796756771435,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.9188122923588037,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5699435067344543,0.6573336314992084,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.7595514950166111,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.491134283193682,1,0.6019252334710692,0.3847045281374277,0.3846153846153847,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.21008403361344538,0.9444444444444444,0.674626245847176,0.5,0,0.33333333333333337,0.047619047619047616,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6121607620083149,0.5068124778843761,0.5384615384615384,0.33333333333333337,0.75,0.308641975308642,0.2857142857142857,1.0,0.47857142857142854,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.7504152823920265,0.5,0,0.7333333333333334,0.49206349206349204,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.9057530364612734,0.9207560116118176,0.7692307692307693,0.33333333333333337,0.75,0.49382716049382724,0.14285714285714285,0.6738217512001143,0.3571428571428571,1.0,0.0,0.0,0.32773109243697474,0.6666666666666667,0.6476328903654484,0.0,0,1.0,0.23809523809523808,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.6961645402356251,0.6840760176443417,0.46153846153846156,0.5833333333333334,0.75,0.32921810699588483,0.0,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.8888888888888886,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.00865051903114187,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.2,0.047619047619047616,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5353940950996456,0,0.6019252334710692,0.3066952279722086,0.6153846153846155,0.16666666666666663,0.75,0.2880658436213992,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.4444444444444444,0.6403654485049833,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,0,0.6019252334710692,0.25319954728511185,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.36856312292358795,0.5,0,0.2,0.047619047619047616,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5513938359251656,0,0.6961645402356251,0.2572314042063999,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.8333333333333333,0.6476328903654484,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,0,0.6019252334710692,0.3920744382956731,0.6923076923076924,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.9999999999999998,0.36856312292358795,1.0,0,0.2,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.6019252334710692,0.12693407752126795,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.6738217512001143,0.6428571428571429,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.37666112956810627,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5191852014171285,1,0.6019252334710692,0.21683985702157305,0.5384615384615384,0.0,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.6551079734219267,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,1,0.6019252334710692,0.37192182028395626,0.6153846153846155,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.648048172757475,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.3834582298499263,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.4444444444444444,0.6235465116279069,1.0,0,0.2,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.4161951334318057,0.6923076923076924,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.4444444444444444,0.6235465116279069,1.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.6019252334710692,0.12693407752126795,0.3076923076923077,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.6643073019323593,0.7142857142857143,0.0,0.0,1.0,0.21008403361344538,0.6666666666666667,0.38517441860465107,0.5,0,0.33333333333333337,0.047619047619047616,0,0.14186851211072665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.6019252334710692,0.3066952279722086,0.3846153846153847,0.16666666666666663,0.75,0.2880658436213992,0.42857142857142855,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6551079734219267,0.0,0,0.2,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,1,0.6019252334710692,0.42272488826326304,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.648048172757475,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.49530959949688524,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.6235465116279069,1.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5191852014171285,1,0.6019252334710692,0.47760607616998696,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.6666666666666667,0.6528239202657806,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.5215326408770946,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.025210084033613446,0.6666666666666667,0.6235465116279069,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.5769859781387745,0.7692307692307693,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.19327731092436976,0.6666666666666667,0.6235465116279069,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5027616141647289,1,0.5474674760254374,0.5010533740963541,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6654900332225911,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,1,0.6019252334710692,0.49530959949688524,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6609219269102988,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.6447807343896748,0.5384615384615384,0.33333333333333337,0.75,0.308641975308642,0.14285714285714285,0.16485085672216038,0.5714285714285715,0.0,0.0,0.0,0.025210084033613446,0.6666666666666667,0.6235465116279069,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,1,0.6019252334710692,0.6792685555158271,0.7692307692307693,0.33333333333333337,0.75,0.308641975308642,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.19327731092436976,0.6666666666666667,0.6235465116279069,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,0,0.5474674760254374,0.3048810070003367,0.23076923076923073,0.33333333333333337,0.75,0.20576131687242805,0.2857142857142857,0.5702902661040885,0.49999999999999967,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.6235465116279069,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.37248746809440414,0.3846153846153847,0.16666666666666663,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.5714285714285715,1.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.6403654485049833,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,0,0.6019252334710692,0.5794093439154371,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.7310924369747899,0.9999999999999998,0.6441029900332225,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,0,0.6961645402356251,0.6121021148628683,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.42857142857142855,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8333333333333333,0.6785714285714284,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,1,0.6019252334710692,0.37904111922768946,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6551079734219267,0.0,0,0.2,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.519876775305995,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.8319327731092437,0.8888888888888886,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.48659039957109274,0.12693407752126795,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.5147425249169433,0.0,0,0.2,0.047619047619047616,0,0.14186851211072665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.5474674760254374,0.12693407752126795,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.6666666666666667,0.6551079734219267,0.5,0,0.2,0.047619047619047616,0,0.14186851211072665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.49613078173325054,1,0.6961645402356251,0.42272488826326304,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.6666666666666667,0.5147425249169433,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6961645402356251,0.49530959949688524,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6403654485049833,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.519876775305995,0.6153846153846155,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.8319327731092437,0.8888888888888886,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,1,0.6961645402356251,0.4161951334318057,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.4444444444444444,0.6551079734219267,0.5,0,0.2,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.7758449989937222,0.5905872451664513,0.3846153846153847,0.16666666666666663,0.75,0.4115226337448561,0.42857142857142855,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.38517441860465107,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.48611756950046514,0,0.6961645402356251,0.2585657541652471,0.3076923076923077,0.33333333333333337,0.75,0.20576131687242805,0.2857142857142857,0.7315100673573236,0.8571428571428573,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6609219269102988,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5191852014171285,1,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6551079734219267,0.5,0,0.2,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5027616141647289,1,0.6961645402356251,0.2585657541652471,0.3076923076923077,0.33333333333333337,0.75,0.20576131687242805,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.6654900332225911,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.48611756950046514,1,0.6961645402356251,0.3604234579756329,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.7142857142857143,0.0,0.0,0.0,0.5294117647058824,0.4444444444444444,0.674626245847176,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,0,0.6019252334710692,0.6121021148628683,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.8333333333333333,0.6575996677740863,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.7758449989937222,0.3604234579756329,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.7142857142857143,0.0,0.0,1.0,0.5294117647058824,0.4444444444444444,0.6283222591362125,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.45473704184067154,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,0.7315100673573236,0.5678571428571427,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.6441029900332225,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.519876775305995,0.6153846153846155,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.8319327731092437,0.8888888888888886,0.6403654485049833,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.41757584436020556,0.5084463734669131,0.5384615384615384,0.33333333333333337,0.75,0.308641975308642,0.2857142857142857,0.412539325083734,0.7857142857142857,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.6563538205980065,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5513938359251656,1,0.523969695621783,0.5084463734669131,0.23076923076923073,0.33333333333333337,0.75,0.308641975308642,0.2857142857142857,0.412539325083734,0.7857142857142857,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.8519518272425247,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,0,0.523969695621783,0.5456013026993989,0.3076923076923077,0.0,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.6403654485049833,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5671897528479066,1,0.5474674760254374,0.5456013026993989,0.3076923076923077,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.5714285714285715,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.8500830564784051,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.4348014447229853,0,0.41757584436020556,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.7742940199335547,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.45214386322140454,0,0.48659039957109274,0.5456013026993989,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.9999999999999999,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.5027616141647289,1,0.5474674760254374,0.5665674793347271,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.34873823166788837,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.6654900332225911,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,1,0.5474674760254374,0.5905872451664513,0.46153846153846156,0.33333333333333337,0.75,0.4115226337448561,0.2857142857142857,0.34873823166788837,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.6609219269102988,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.4348014447229853,1,0.4462963450384385,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.7020348837209301,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.6638655462184874,0.6666666666666667,0.8652408637873753,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.6638655462184874,0.6666666666666667,0.8652408637873753,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,1,0.5699435067344543,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.6355897009966777,1.0,1,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,1.0,0.49999999999999967,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.8652408637873753,1.0,1,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.45214386322140454,1,0.48659039957109274,0.797180801120406,0.6153846153846155,0.33333333333333337,1.0,0.308641975308642,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.6879152823920265,1.0,1,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,1,0.5699435067344543,0.787036916838217,0.6153846153846155,0.33333333333333337,1.0,0.308641975308642,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.15966386554621848,0.8888888888888886,0.6403654485049833,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,1,0.5914829544258349,0.797180801120406,0.6153846153846155,0.33333333333333337,1.0,0.308641975308642,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.8897425249169434,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
